"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 25 17:42:17 CST 2025","Mon Aug 25 17:42:18 CST 2025","1540","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Mon Aug 25 17:42:59 CST 2025","Mon Aug 25 17:42:59 CST 2025","94","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Mon Aug 25 17:43:11 CST 2025","Mon Aug 25 17:43:22 CST 2025","10522","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Mon Aug 25 17:42:54 CST 2025","Mon Aug 25 17:42:55 CST 2025","1541","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Mon Aug 25 17:42:19 CST 2025","Mon Aug 25 17:42:19 CST 2025","101","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Mon Aug 25 17:42:52 CST 2025","Mon Aug 25 17:42:52 CST 2025","97","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"skipped","Mon Aug 25 17:42:19 CST 2025","Mon Aug 25 17:42:19 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Mon Aug 25 17:42:51 CST 2025","Mon Aug 25 17:42:52 CST 2025","1251","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"skipped","Mon Aug 25 17:42:19 CST 2025","Mon Aug 25 17:42:19 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Mon Aug 25 17:42:48 CST 2025","Mon Aug 25 17:42:48 CST 2025","845","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Mon Aug 25 17:42:28 CST 2025","Mon Aug 25 17:42:29 CST 2025","155","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Mon Aug 25 17:42:40 CST 2025","Mon Aug 25 17:42:47 CST 2025","6630","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Mon Aug 25 17:42:27 CST 2025","Mon Aug 25 17:42:28 CST 2025","1298","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Mon Aug 25 17:43:22 CST 2025","Mon Aug 25 17:43:23 CST 2025","674","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Mon Aug 25 17:42:56 CST 2025","Mon Aug 25 17:42:56 CST 2025","179","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"skipped","Mon Aug 25 17:42:19 CST 2025","Mon Aug 25 17:42:19 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"skipped","Mon Aug 25 17:42:19 CST 2025","Mon Aug 25 17:42:19 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Mon Aug 25 17:42:57 CST 2025","Mon Aug 25 17:42:59 CST 2025","1565","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
