"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 01 14:48:24 CST 2025","Mon Dec 01 14:48:25 CST 2025","1149","test_vps","test_lianxi","TestVPSquery","","","服务器查询校验-查询结果为空",""
"skipped","Mon Dec 01 14:48:20 CST 2025","Mon Dec 01 14:48:21 CST 2025","1149","test_vps","test_lianxi","TestVPSquery","","","券商查询校验",""
"passed","Mon Dec 01 14:48:25 CST 2025","Mon Dec 01 14:48:26 CST 2025","1242","test_cloudTrader","test_lianxi","TestVPSquery","","","平台类型查询：MT4（0）",""
"passed","Mon Dec 01 14:48:25 CST 2025","Mon Dec 01 14:48:26 CST 2025","1242","test_vps","test_lianxi","TestVPSquery","","","平台类型查询：MT4（0）",""
"skipped","Mon Dec 01 14:48:20 CST 2025","Mon Dec 01 14:48:21 CST 2025","1147","test_cloudTrader","test_lianxi","TestVPSquery","","","券商查询校验",""
"skipped","Mon Dec 01 14:48:28 CST 2025","Mon Dec 01 14:48:32 CST 2025","4765","test_vps","test_lianxi","TestVPSquery","","","券商查询校验",""
"passed","Mon Dec 01 14:48:36 CST 2025","Mon Dec 01 14:48:45 CST 2025","8457","test_cloudTrader","test_lianxi","TestVPSquery","","","券商查询校验-查询结果为空",""
"passed","Mon Dec 01 14:48:26 CST 2025","Mon Dec 01 14:48:27 CST 2025","1247","test_vps","test_lianxi","TestVPSquery","","","平台类型查询：MT5（1）",""
"passed","Mon Dec 01 14:48:21 CST 2025","Mon Dec 01 14:48:23 CST 2025","1154","test_cloudTrader","test_lianxi","TestVPSquery","","","券商查询校验-查询结果为空",""
"passed","Mon Dec 01 14:48:23 CST 2025","Mon Dec 01 14:48:24 CST 2025","1156","test_cloudTrader","test_lianxi","TestVPSquery","","","服务器查询校验",""
"passed","Mon Dec 01 14:48:23 CST 2025","Mon Dec 01 14:48:24 CST 2025","1155","test_vps","test_lianxi","TestVPSquery","","","服务器查询校验",""
"skipped","Mon Dec 01 14:48:28 CST 2025","Mon Dec 01 14:48:36 CST 2025","8518","test_cloudTrader","test_lianxi","TestVPSquery","","","券商查询校验",""
"passed","Mon Dec 01 14:48:24 CST 2025","Mon Dec 01 14:48:25 CST 2025","1149","test_cloudTrader","test_lianxi","TestVPSquery","","","服务器查询校验-查询结果为空",""
"passed","Mon Dec 01 14:48:32 CST 2025","Mon Dec 01 14:48:41 CST 2025","8515","test_vps","test_lianxi","TestVPSquery","","","券商查询校验-查询结果为空",""
"passed","Mon Dec 01 14:48:21 CST 2025","Mon Dec 01 14:48:23 CST 2025","1153","test_vps","test_lianxi","TestVPSquery","","","券商查询校验-查询结果为空",""
"passed","Mon Dec 01 14:48:26 CST 2025","Mon Dec 01 14:48:27 CST 2025","1247","test_cloudTrader","test_lianxi","TestVPSquery","","","平台类型查询：MT5（1）",""
