"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 03 11:36:35 CST 2025","Wed Dec 03 11:36:36 CST 2025","1105","test_cloudTrader","test_lianxi","TestVPSquery","","","服务器查询校验",""
"passed","Wed Dec 03 11:36:39 CST 2025","Wed Dec 03 11:36:49 CST 2025","9285","test_cloudTrader","test_lianxi","TestVPSquery","","","券商查询校验",""
"passed","Wed Dec 03 11:36:33 CST 2025","Wed Dec 03 11:36:35 CST 2025","1099","test_vps","test_lianxi","TestVPSquery","","","券商查询校验-查询结果为空",""
"passed","Wed Dec 03 11:36:37 CST 2025","Wed Dec 03 11:36:38 CST 2025","1152","test_cloudTrader","test_lianxi","TestVPSquery","","","平台类型查询：MT4（0）",""
"passed","Wed Dec 03 11:36:38 CST 2025","Wed Dec 03 11:36:39 CST 2025","1147","test_cloudTrader","test_lianxi","TestVPSquery","","","平台类型查询：MT5（1）",""
"passed","Wed Dec 03 11:36:32 CST 2025","Wed Dec 03 11:36:33 CST 2025","1101","test_cloudTrader","test_lianxi","TestVPSquery","","","券商查询校验",""
"passed","Wed Dec 03 11:36:32 CST 2025","Wed Dec 03 11:36:33 CST 2025","1099","test_vps","test_lianxi","TestVPSquery","","","券商查询校验",""
"passed","Wed Dec 03 11:36:49 CST 2025","Wed Dec 03 11:37:01 CST 2025","11838","test_cloudTrader","test_lianxi","TestVPSquery","","","券商查询校验-查询结果为空",""
"passed","Wed Dec 03 11:36:33 CST 2025","Wed Dec 03 11:36:35 CST 2025","1099","test_cloudTrader","test_lianxi","TestVPSquery","","","券商查询校验-查询结果为空",""
"passed","Wed Dec 03 11:36:36 CST 2025","Wed Dec 03 11:36:37 CST 2025","1102","test_cloudTrader","test_lianxi","TestVPSquery","","","服务器查询校验-查询结果为空",""
