"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 02 11:26:01 CST 2025","Tue Dec 02 11:26:02 CST 2025","1130","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略-手动下单",""
"passed","Tue Dec 02 11:18:35 CST 2025","Tue Dec 02 11:18:35 CST 2025","102","test_vps","test_create","TestCreate","","","数据库查询-获取券商名称和最大手数",""
"passed","Tue Dec 02 11:18:38 CST 2025","Tue Dec 02 11:18:40 CST 2025","1087","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"passed","Tue Dec 02 11:28:25 CST 2025","Tue Dec 02 11:28:27 CST 2025","2092","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Tue Dec 02 11:28:02 CST 2025","Tue Dec 02 11:28:04 CST 2025","1365","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Tue Dec 02 11:27:54 CST 2025","Tue Dec 02 11:27:55 CST 2025","1133","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Tue Dec 02 11:23:02 CST 2025","Tue Dec 02 11:23:02 CST 2025","51","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"passed","Tue Dec 02 11:26:02 CST 2025","Tue Dec 02 11:26:03 CST 2025","55","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略-手动下单",""
"passed","Tue Dec 02 11:18:49 CST 2025","Tue Dec 02 11:18:54 CST 2025","5732","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Tue Dec 02 11:18:43 CST 2025","Tue Dec 02 11:18:44 CST 2025","1377","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"passed","Tue Dec 02 11:21:58 CST 2025","Tue Dec 02 11:21:59 CST 2025","1646","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除MT5跟单账号",""
"passed","Tue Dec 02 11:18:33 CST 2025","Tue Dec 02 11:18:34 CST 2025","1205","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"passed","Tue Dec 02 11:26:11 CST 2025","Tue Dec 02 11:26:11 CST 2025","56","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"passed","Tue Dec 02 11:26:12 CST 2025","Tue Dec 02 11:26:12 CST 2025","118","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取券商名称和最大手数",""
"passed","Tue Dec 02 11:28:33 CST 2025","Tue Dec 02 11:28:33 CST 2025","96","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Tue Dec 02 11:25:50 CST 2025","Tue Dec 02 11:25:50 CST 2025","104","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"passed","Tue Dec 02 11:21:55 CST 2025","Tue Dec 02 11:21:56 CST 2025","102","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Tue Dec 02 11:18:38 CST 2025","Tue Dec 02 11:18:38 CST 2025","63","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"passed","Tue Dec 02 11:28:30 CST 2025","Tue Dec 02 11:28:31 CST 2025","1114","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Tue Dec 02 11:21:57 CST 2025","Tue Dec 02 11:21:57 CST 2025","160","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Tue Dec 02 11:19:02 CST 2025","Tue Dec 02 11:19:08 CST 2025","5613","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增MT5跟单账号",""
"passed","Tue Dec 02 11:18:55 CST 2025","Tue Dec 02 11:18:55 CST 2025","238","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"passed","Tue Dec 02 11:21:54 CST 2025","Tue Dec 02 11:21:55 CST 2025","1111","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Tue Dec 02 11:22:19 CST 2025","Tue Dec 02 11:22:27 CST 2025","7795","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Tue Dec 02 11:19:02 CST 2025","Tue Dec 02 11:19:02 CST 2025","106","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
