"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 07 12:56:20 CST 2025","Mon Jul 07 12:57:41 CST 2025","80306","test_foundation","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Mon Jul 07 12:42:15 CST 2025","Mon Jul 07 12:42:15 CST 2025","56","test_foundation","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"passed","Mon Jul 07 12:42:32 CST 2025","Mon Jul 07 12:42:37 CST 2025","5067","test_foundation","test_create","TestCreate","","","VPS管理-VPS列表-获取可见用户信息",""
"passed","Mon Jul 07 12:43:09 CST 2025","Mon Jul 07 12:43:12 CST 2025","3263","test_foundation","test_vps_ordersend","TestVPSOrderSend","","","跟单软件看板-VPS数据-策略开仓",""
"passed","Mon Jul 07 12:49:23 CST 2025","Mon Jul 07 12:49:30 CST 2025","6619","test_foundation","test_vps_Leakage_open","TestLeakageopen","","","数据库校验-策略开仓-跟单开仓指令-根据status状态发现有漏单",""
"passed","Mon Jul 07 13:05:45 CST 2025","Mon Jul 07 13:06:05 CST 2025","20260","test_foundation","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Mon Jul 07 12:54:16 CST 2025","Mon Jul 07 12:54:25 CST 2025","8766","test_foundation","test_masOrderSend_copy","TestMasordersendcopy","","","数据库校验-VPS下单-下单指令",""
"passed","Mon Jul 07 13:03:34 CST 2025","Mon Jul 07 13:03:37 CST 2025","3141","test_foundation","test_vps_money","TestVPSOrderSend_money","","","跟单软件看板-VPS数据-策略平仓",""
"passed","Mon Jul 07 13:01:06 CST 2025","Mon Jul 07 13:01:14 CST 2025","8568","test_foundation","test_vps_scene","TestVPSOrderSend_Scence","","","数据库校验-策略平仓-跟单账号修改品种",""
"skipped","Mon Jul 07 12:42:20 CST 2025","Mon Jul 07 12:42:20 CST 2025","0","test_foundation","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"passed","Mon Jul 07 13:00:57 CST 2025","Mon Jul 07 13:01:06 CST 2025","8497","test_foundation","test_vps_scene","TestVPSOrderSend_Scence","","","数据库校验-策略平仓-跟单账号固定手数",""
"passed","Mon Jul 07 12:46:04 CST 2025","Mon Jul 07 12:46:11 CST 2025","6395","test_foundation","test_vps_Leakage_level","TestLeakagelevel","","","数据库校验-策略开仓-持仓检查主账号数据",""
"passed","Mon Jul 07 12:42:37 CST 2025","Mon Jul 07 12:42:42 CST 2025","5113","test_foundation","test_create","TestCreate","","","VPS管理-VPS列表-新增vps",""
"passed","Mon Jul 07 12:49:53 CST 2025","Mon Jul 07 12:50:01 CST 2025","8533","test_foundation","test_vps_Leakage_open","TestLeakageopen","","","数据库校验-策略开仓-补开之后检查数据",""
