"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 06 15:25:26 CST 2025","Thu Nov 06 15:25:28 CST 2025","1507","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","VPS交易下单-交易平仓-币种错误","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总订单2
      2. 进行平仓-错误的币种
      3. 校验平仓订单数-应该没有开仓订单
      4. 进行平仓-正常平仓
      5. 校验平仓的订单数
    - 预期结果：平仓的品种功能正确
    "
"passed","Thu Nov 06 15:25:41 CST 2025","Thu Nov 06 15:25:45 CST 2025","4351","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-跟单指令及订单详情数据检查-有订单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总订单2
      2. 进行平仓-错误的币种
      3. 校验平仓订单数-应该没有开仓订单
      4. 进行平仓-正常平仓
      5. 校验平仓的订单数
    - 预期结果：平仓的品种功能正确
    "
"passed","Thu Nov 06 15:28:35 CST 2025","Thu Nov 06 15:28:37 CST 2025","1692","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","VPS交易下单-交易平仓-正常平仓","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号，跟单方向-正向
      2. 进行开仓，手数范围：0.1-1，总订单数量4
      3. 交易下单-跟单账号自己平仓-sell
      4. 校验平仓的订单数，应该不等于4
      5. 交易下单-跟单账号自己平仓-buy
      6. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Thu Nov 06 15:29:32 CST 2025","Thu Nov 06 15:29:33 CST 2025","1515","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","VPS交易下单-交易平仓-订单类型-外部订单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围：0.1-1，总订单数量4
      2. 进行平仓-订单类型-外部订单
      3. 校验平仓的订单数，应该没有平仓订单
      4. 进行平仓-订单类型-内部订单
      5. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单类型功能正确
    "
"failed","Thu Nov 06 15:27:59 CST 2025","Thu Nov 06 15:28:04 CST 2025","4345","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-跟单指令及订单详情数据检查-有订单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号，跟单方向-反向sell
      2. 进行开仓，手数范围：0.1-1，总订单数量4
      3. 交易下单-跟单账号自己平仓-buy
      4. 校验平仓的订单数，应该不等于4
      5. 交易下单-跟单账号自己平仓-buy sell
      6. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Thu Nov 06 15:26:13 CST 2025","Thu Nov 06 15:26:18 CST 2025","4352","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-主指令及订单详情数据检查-平仓订单不等于开仓总订单数","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总订单5
      2. 进行平仓
      3. 发送停止请求
      4. 校验平仓的订单数，应该不等于5
      5. 进行平仓-正常平仓
      6. 校验平仓的订单数,等于5
    - 预期结果：平仓的停止功能正确
    "
"passed","Thu Nov 06 15:29:08 CST 2025","Thu Nov 06 15:29:11 CST 2025","2300","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","VPS策略账号交易下单-复制下单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围：0.1-1，总订单数量4
      2. 进行平仓-订单数量0
      3. 校验平仓的订单数，应该没有平仓订单
      4. 进行平仓-订单数量8
      5. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单数量功能正确
    "
"skipped","Thu Nov 06 15:29:49 CST 2025","Thu Nov 06 15:29:49 CST 2025","0","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","VPS交易下单-交易平仓-订单类型-内部订单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. MT4登录，然后进行开仓
      2. 进行平仓-订单类型-内部订单
      3. 校验平仓的订单数，应该没有平仓订单
      4. 进行平仓-订单类型-外部订单
      5. 校验平仓的订单数,等于1
    - 预期结果：平仓的订单类型功能正确
    "
"passed","Thu Nov 06 15:26:24 CST 2025","Thu Nov 06 15:26:25 CST 2025","1517","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","VPS交易下单-交易平仓-正常平仓","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总订单5
      2. 进行平仓
      3. 发送停止请求
      4. 校验平仓的订单数，应该不等于5
      5. 进行平仓-正常平仓
      6. 校验平仓的订单数,等于5
    - 预期结果：平仓的停止功能正确
    "
"passed","Thu Nov 06 15:26:26 CST 2025","Thu Nov 06 15:26:30 CST 2025","4352","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-主指令及订单详情数据检查-有订单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总订单5
      2. 进行平仓
      3. 发送停止请求
      4. 校验平仓的订单数，应该不等于5
      5. 进行平仓-正常平仓
      6. 校验平仓的订单数,等于5
    - 预期结果：平仓的停止功能正确
    "
