"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 05 21:32:38 CST 2025","Wed Nov 05 21:32:39 CST 2025","1093","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Wed Nov 05 21:29:34 CST 2025","Wed Nov 05 21:29:34 CST 2025","104","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"skipped","Wed Nov 05 21:29:10 CST 2025","Wed Nov 05 21:29:10 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-新增vps",""
"skipped","Wed Nov 05 21:32:18 CST 2025","Wed Nov 05 21:32:18 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Wed Nov 05 21:29:19 CST 2025","Wed Nov 05 21:29:19 CST 2025","52","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"passed","Wed Nov 05 21:32:18 CST 2025","Wed Nov 05 21:32:18 CST 2025","108","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"skipped","Wed Nov 05 21:32:18 CST 2025","Wed Nov 05 21:32:18 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Wed Nov 05 21:32:31 CST 2025","Wed Nov 05 21:32:33 CST 2025","1226","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"skipped","Wed Nov 05 21:29:10 CST 2025","Wed Nov 05 21:29:10 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-复制默认节点",""
"passed","Wed Nov 05 21:32:29 CST 2025","Wed Nov 05 21:32:31 CST 2025","1952","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Wed Nov 05 21:32:20 CST 2025","Wed Nov 05 21:32:29 CST 2025","8799","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"skipped","Wed Nov 05 21:32:18 CST 2025","Wed Nov 05 21:32:18 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Wed Nov 05 21:28:55 CST 2025","Wed Nov 05 21:28:56 CST 2025","1292","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"skipped","Wed Nov 05 21:29:10 CST 2025","Wed Nov 05 21:29:10 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取要复制的VPS的ID",""
"passed","Wed Nov 05 21:32:49 CST 2025","Wed Nov 05 21:32:50 CST 2025","831","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Wed Nov 05 21:29:14 CST 2025","Wed Nov 05 21:29:19 CST 2025","5074","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Wed Nov 05 21:28:56 CST 2025","Wed Nov 05 21:28:56 CST 2025","52","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"skipped","Wed Nov 05 21:32:18 CST 2025","Wed Nov 05 21:32:18 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Wed Nov 05 21:30:57 CST 2025","Wed Nov 05 21:31:52 CST 2025","55104","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"passed","Wed Nov 05 21:28:54 CST 2025","Wed Nov 05 21:28:54 CST 2025","66","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"skipped","Wed Nov 05 21:29:10 CST 2025","Wed Nov 05 21:29:10 CST 2025","0","test_vps","test_create","TestCreate","","","数据库校验-VPS列表-新增vps",""
"passed","Wed Nov 05 21:29:03 CST 2025","Wed Nov 05 21:29:04 CST 2025","1165","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"passed","Wed Nov 05 21:29:00 CST 2025","Wed Nov 05 21:29:01 CST 2025","1900","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"passed","Wed Nov 05 21:29:09 CST 2025","Wed Nov 05 21:29:10 CST 2025","1080","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取可见用户信息",""
"passed","Wed Nov 05 21:28:45 CST 2025","Wed Nov 05 21:28:46 CST 2025","1778","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"passed","Wed Nov 05 21:29:04 CST 2025","Wed Nov 05 21:29:07 CST 2025","2769","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"passed","Wed Nov 05 21:32:34 CST 2025","Wed Nov 05 21:32:35 CST 2025","1118","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Wed Nov 05 21:32:16 CST 2025","Wed Nov 05 21:32:17 CST 2025","1076","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Wed Nov 05 21:32:39 CST 2025","Wed Nov 05 21:32:39 CST 2025","102","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Wed Nov 05 21:32:37 CST 2025","Wed Nov 05 21:32:37 CST 2025","145","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Wed Nov 05 21:32:20 CST 2025","Wed Nov 05 21:32:20 CST 2025","148","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Wed Nov 05 21:28:47 CST 2025","Wed Nov 05 21:28:47 CST 2025","51","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"passed","Wed Nov 05 21:28:48 CST 2025","Wed Nov 05 21:28:54 CST 2025","5869","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"passed","Wed Nov 05 21:32:18 CST 2025","Wed Nov 05 21:32:19 CST 2025","1236","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Wed Nov 05 21:29:34 CST 2025","Wed Nov 05 21:30:57 CST 2025","82735","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Wed Nov 05 21:28:48 CST 2025","Wed Nov 05 21:28:48 CST 2025","48","test_vps","test_create","TestCreate","","","数据库查询-提取数据库平台ID数据",""
"passed","Wed Nov 05 21:32:35 CST 2025","Wed Nov 05 21:32:35 CST 2025","142","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Wed Nov 05 21:31:54 CST 2025","Wed Nov 05 21:32:16 CST 2025","21801","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Wed Nov 05 21:29:08 CST 2025","Wed Nov 05 21:29:09 CST 2025","1083","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-校验服务器IP是否可用",""
"passed","Wed Nov 05 21:32:33 CST 2025","Wed Nov 05 21:32:33 CST 2025","260","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Wed Nov 05 21:28:58 CST 2025","Wed Nov 05 21:28:59 CST 2025","1166","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"passed","Wed Nov 05 21:32:36 CST 2025","Wed Nov 05 21:32:37 CST 2025","1117","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Wed Nov 05 21:29:21 CST 2025","Wed Nov 05 21:29:34 CST 2025","12671","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"passed","Wed Nov 05 21:32:40 CST 2025","Wed Nov 05 21:32:49 CST 2025","8678","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
