"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 03 11:48:40 CST 2025","Mon Nov 03 11:48:42 CST 2025","2345","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"skipped","Mon Nov 03 11:48:23 CST 2025","Mon Nov 03 11:48:23 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"skipped","Mon Nov 03 11:48:23 CST 2025","Mon Nov 03 11:48:23 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Mon Nov 03 11:48:23 CST 2025","Mon Nov 03 11:48:23 CST 2025","98","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Mon Nov 03 11:48:24 CST 2025","Mon Nov 03 11:48:25 CST 2025","1297","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"skipped","Mon Nov 03 11:48:23 CST 2025","Mon Nov 03 11:48:23 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Mon Nov 03 11:49:02 CST 2025","Mon Nov 03 11:49:03 CST 2025","833","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Mon Nov 03 11:48:43 CST 2025","Mon Nov 03 11:48:43 CST 2025","193","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Mon Nov 03 11:48:48 CST 2025","Mon Nov 03 11:48:49 CST 2025","1489","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Mon Nov 03 11:48:49 CST 2025","Mon Nov 03 11:48:50 CST 2025","98","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Mon Nov 03 11:48:44 CST 2025","Mon Nov 03 11:48:45 CST 2025","1530","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Mon Nov 03 11:48:51 CST 2025","Mon Nov 03 11:49:01 CST 2025","10746","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Mon Nov 03 11:48:46 CST 2025","Mon Nov 03 11:48:46 CST 2025","185","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Mon Nov 03 11:48:21 CST 2025","Mon Nov 03 11:48:23 CST 2025","1502","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Mon Nov 03 11:48:27 CST 2025","Mon Nov 03 11:48:34 CST 2025","6688","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"skipped","Mon Nov 03 11:48:23 CST 2025","Mon Nov 03 11:48:23 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Mon Nov 03 11:48:38 CST 2025","Mon Nov 03 11:48:38 CST 2025","101","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Mon Nov 03 11:48:26 CST 2025","Mon Nov 03 11:48:26 CST 2025","150","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Mon Nov 03 11:48:37 CST 2025","Mon Nov 03 11:48:38 CST 2025","1285","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Mon Nov 03 11:48:34 CST 2025","Mon Nov 03 11:48:35 CST 2025","927","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
