"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 31 12:59:46 CST 2025","Fri Oct 31 12:59:48 CST 2025","1703","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Fri Oct 31 12:57:14 CST 2025","Fri Oct 31 12:58:17 CST 2025","62536","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Oct 31 12:56:40 CST 2025","Fri Oct 31 12:56:41 CST 2025","63","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"passed","Fri Oct 31 13:00:14 CST 2025","Fri Oct 31 13:00:15 CST 2025","652","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Oct 31 12:59:48 CST 2025","Fri Oct 31 12:59:50 CST 2025","1298","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Fri Oct 31 12:58:17 CST 2025","Fri Oct 31 12:59:10 CST 2025","53152","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"skipped","Fri Oct 31 12:59:34 CST 2025","Fri Oct 31 12:59:34 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Fri Oct 31 12:56:53 CST 2025","Fri Oct 31 12:56:54 CST 2025","1331","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"passed","Fri Oct 31 12:59:54 CST 2025","Fri Oct 31 12:59:54 CST 2025","140","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Oct 31 12:55:55 CST 2025","Fri Oct 31 12:55:55 CST 2025","52","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"passed","Fri Oct 31 12:59:53 CST 2025","Fri Oct 31 12:59:54 CST 2025","1113","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Fri Oct 31 13:00:06 CST 2025","Fri Oct 31 13:00:14 CST 2025","7779","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Oct 31 12:56:55 CST 2025","Fri Oct 31 12:56:57 CST 2025","2085","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"passed","Fri Oct 31 12:59:56 CST 2025","Fri Oct 31 12:59:56 CST 2025","98","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"skipped","Fri Oct 31 12:59:34 CST 2025","Fri Oct 31 12:59:34 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Fri Oct 31 12:56:43 CST 2025","Fri Oct 31 12:56:45 CST 2025","1537","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"passed","Fri Oct 31 12:55:53 CST 2025","Fri Oct 31 12:55:54 CST 2025","1279","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"passed","Fri Oct 31 12:59:50 CST 2025","Fri Oct 31 12:59:50 CST 2025","104","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Oct 31 12:59:36 CST 2025","Fri Oct 31 12:59:36 CST 2025","314","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"skipped","Fri Oct 31 12:57:00 CST 2025","Fri Oct 31 12:57:00 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-复制默认节点",""
"passed","Fri Oct 31 12:55:55 CST 2025","Fri Oct 31 12:55:55 CST 2025","54","test_vps","test_create","TestCreate","","","数据库查询-提取数据库平台ID数据",""
"skipped","Fri Oct 31 12:57:00 CST 2025","Fri Oct 31 12:57:00 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取要复制的VPS的ID",""
"passed","Fri Oct 31 12:56:45 CST 2025","Fri Oct 31 12:56:51 CST 2025","5906","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"passed","Fri Oct 31 12:57:01 CST 2025","Fri Oct 31 12:57:05 CST 2025","4603","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Fri Oct 31 12:57:06 CST 2025","Fri Oct 31 12:57:06 CST 2025","198","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"passed","Fri Oct 31 12:59:31 CST 2025","Fri Oct 31 12:59:32 CST 2025","1302","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Fri Oct 31 12:59:55 CST 2025","Fri Oct 31 12:59:56 CST 2025","1073","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Fri Oct 31 12:59:52 CST 2025","Fri Oct 31 12:59:52 CST 2025","148","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Fri Oct 31 12:59:51 CST 2025","Fri Oct 31 12:59:52 CST 2025","1102","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Oct 31 12:56:41 CST 2025","Fri Oct 31 12:56:42 CST 2025","1082","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"passed","Fri Oct 31 12:56:43 CST 2025","Fri Oct 31 12:56:43 CST 2025","67","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"passed","Fri Oct 31 12:59:34 CST 2025","Fri Oct 31 12:59:34 CST 2025","101","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Fri Oct 31 12:59:11 CST 2025","Fri Oct 31 12:59:31 CST 2025","19856","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Oct 31 12:59:37 CST 2025","Fri Oct 31 12:59:46 CST 2025","9351","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Fri Oct 31 12:59:34 CST 2025","Fri Oct 31 12:59:36 CST 2025","1455","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"skipped","Fri Oct 31 12:59:34 CST 2025","Fri Oct 31 12:59:34 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"skipped","Fri Oct 31 12:59:34 CST 2025","Fri Oct 31 12:59:34 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Fri Oct 31 12:55:55 CST 2025","Fri Oct 31 12:56:40 CST 2025","44706","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"passed","Fri Oct 31 12:56:59 CST 2025","Fri Oct 31 12:57:00 CST 2025","1075","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取可见用户信息",""
"passed","Fri Oct 31 12:57:14 CST 2025","Fri Oct 31 12:57:14 CST 2025","243","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"skipped","Fri Oct 31 12:57:00 CST 2025","Fri Oct 31 12:57:00 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-新增vps",""
"skipped","Fri Oct 31 12:57:00 CST 2025","Fri Oct 31 12:57:00 CST 2025","0","test_vps","test_create","TestCreate","","","数据库校验-VPS列表-新增vps",""
"passed","Fri Oct 31 12:57:06 CST 2025","Fri Oct 31 12:57:14 CST 2025","7609","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"passed","Fri Oct 31 12:56:57 CST 2025","Fri Oct 31 12:56:58 CST 2025","1064","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-校验服务器IP是否可用",""
