"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 10 14:55:56 CST 2025","Mon Nov 10 14:55:56 CST 2025","94","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Mon Nov 10 14:55:45 CST 2025","Mon Nov 10 14:55:45 CST 2025","165","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Mon Nov 10 14:55:53 CST 2025","Mon Nov 10 14:55:55 CST 2025","2220","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Mon Nov 10 14:55:52 CST 2025","Mon Nov 10 14:55:52 CST 2025","97","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Mon Nov 10 14:54:49 CST 2025","Mon Nov 10 14:54:49 CST 2025","95","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Mon Nov 10 14:55:50 CST 2025","Mon Nov 10 14:55:52 CST 2025","1525","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Mon Nov 10 14:55:57 CST 2025","Mon Nov 10 14:55:59 CST 2025","1490","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-组别列表-删除MT5云策略组别",""
"passed","Mon Nov 10 14:55:12 CST 2025","Mon Nov 10 14:55:13 CST 2025","1267","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Mon Nov 10 14:54:47 CST 2025","Mon Nov 10 14:54:49 CST 2025","1522","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Mon Nov 10 14:54:56 CST 2025","Mon Nov 10 14:54:58 CST 2025","1666","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Mon Nov 10 14:54:58 CST 2025","Mon Nov 10 14:54:59 CST 2025","1277","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Mon Nov 10 14:54:52 CST 2025","Mon Nov 10 14:54:52 CST 2025","100","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Mon Nov 10 14:55:48 CST 2025","Mon Nov 10 14:55:49 CST 2025","1521","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Mon Nov 10 14:55:15 CST 2025","Mon Nov 10 14:55:31 CST 2025","15888","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Mon Nov 10 14:55:44 CST 2025","Mon Nov 10 14:55:45 CST 2025","1540","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Mon Nov 10 14:55:31 CST 2025","Mon Nov 10 14:55:32 CST 2025","969","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Mon Nov 10 14:54:53 CST 2025","Mon Nov 10 14:54:55 CST 2025","1509","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Mon Nov 10 14:55:13 CST 2025","Mon Nov 10 14:55:13 CST 2025","95","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Mon Nov 10 14:55:59 CST 2025","Mon Nov 10 14:55:59 CST 2025","95","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-组别列表-删除MT5云策略组别",""
"passed","Mon Nov 10 14:54:55 CST 2025","Mon Nov 10 14:54:55 CST 2025","107","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Mon Nov 10 14:55:49 CST 2025","Mon Nov 10 14:55:49 CST 2025","163","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Mon Nov 10 14:54:51 CST 2025","Mon Nov 10 14:54:52 CST 2025","1504","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
