"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 10 13:53:42 CST 2025","Mon Nov 10 13:53:43 CST 2025","1075","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Mon Nov 10 13:54:07 CST 2025","Mon Nov 10 13:54:08 CST 2025","1076","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-组别列表-删除MT5云策略组别",""
"passed","Mon Nov 10 13:53:43 CST 2025","Mon Nov 10 13:53:43 CST 2025","101","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Mon Nov 10 13:53:48 CST 2025","Mon Nov 10 13:53:48 CST 2025","96","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Mon Nov 10 13:53:39 CST 2025","Mon Nov 10 13:53:40 CST 2025","1165","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Mon Nov 10 13:54:06 CST 2025","Mon Nov 10 13:54:07 CST 2025","1085","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Mon Nov 10 13:53:47 CST 2025","Mon Nov 10 13:53:48 CST 2025","1249","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Mon Nov 10 13:53:44 CST 2025","Mon Nov 10 13:53:45 CST 2025","1266","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Mon Nov 10 13:53:42 CST 2025","Mon Nov 10 13:53:42 CST 2025","98","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Mon Nov 10 13:53:45 CST 2025","Mon Nov 10 13:53:46 CST 2025","1351","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Mon Nov 10 13:54:01 CST 2025","Mon Nov 10 13:54:02 CST 2025","1122","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Mon Nov 10 13:54:02 CST 2025","Mon Nov 10 13:54:04 CST 2025","1131","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Mon Nov 10 13:53:41 CST 2025","Mon Nov 10 13:53:42 CST 2025","1094","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Mon Nov 10 13:53:59 CST 2025","Mon Nov 10 13:54:00 CST 2025","979","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Mon Nov 10 13:54:04 CST 2025","Mon Nov 10 13:54:04 CST 2025","135","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Mon Nov 10 13:54:04 CST 2025","Mon Nov 10 13:54:05 CST 2025","1081","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Mon Nov 10 13:54:07 CST 2025","Mon Nov 10 13:54:07 CST 2025","98","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Mon Nov 10 13:54:05 CST 2025","Mon Nov 10 13:54:05 CST 2025","97","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Mon Nov 10 13:54:08 CST 2025","Mon Nov 10 13:54:08 CST 2025","95","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-组别列表-删除MT5云策略组别",""
"passed","Mon Nov 10 13:53:48 CST 2025","Mon Nov 10 13:53:59 CST 2025","10847","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Mon Nov 10 13:54:02 CST 2025","Mon Nov 10 13:54:02 CST 2025","192","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Mon Nov 10 13:53:40 CST 2025","Mon Nov 10 13:53:40 CST 2025","99","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
