"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 10 11:24:55 CST 2025","Mon Nov 10 11:24:57 CST 2025","1494","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","账号管理-组别列表-新增MT5云策略组别",""
"passed","Mon Nov 10 11:25:49 CST 2025","Mon Nov 10 11:25:51 CST 2025","1724","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"passed","Mon Nov 10 11:23:12 CST 2025","Mon Nov 10 11:23:15 CST 2025","3028","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","账号管理-账号列表-批量新增用户",""
"passed","Mon Nov 10 11:23:16 CST 2025","Mon Nov 10 11:23:16 CST 2025","48","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库查询-获取VPSID",""
"passed","Mon Nov 10 11:27:19 CST 2025","Mon Nov 10 11:27:19 CST 2025","100","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Mon Nov 10 11:26:03 CST 2025","Mon Nov 10 11:26:03 CST 2025","335","test_cloudTrader","test_create_scene","TestCreate_importMT5cloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"passed","Mon Nov 10 11:27:24 CST 2025","Mon Nov 10 11:27:25 CST 2025","101","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-组别列表-删除MT5云策略组别",""
"passed","Mon Nov 10 11:25:37 CST 2025","Mon Nov 10 11:25:37 CST 2025","60","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"passed","Mon Nov 10 11:27:20 CST 2025","Mon Nov 10 11:27:22 CST 2025","1515","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Mon Nov 10 11:25:14 CST 2025","Mon Nov 10 11:25:14 CST 2025","55","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
