"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 02 16:09:07 CST 2025","Tue Sep 02 16:09:07 CST 2025","171","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Tue Sep 02 16:09:23 CST 2025","Tue Sep 02 16:09:24 CST 2025","700","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Tue Sep 02 16:09:04 CST 2025","Tue Sep 02 16:09:04 CST 2025","98","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Tue Sep 02 16:08:46 CST 2025","Tue Sep 02 16:08:47 CST 2025","1616","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Tue Sep 02 16:08:51 CST 2025","Tue Sep 02 16:08:51 CST 2025","241","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Tue Sep 02 16:09:05 CST 2025","Tue Sep 02 16:09:07 CST 2025","1565","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Tue Sep 02 16:09:02 CST 2025","Tue Sep 02 16:09:03 CST 2025","1194","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Tue Sep 02 16:08:48 CST 2025","Tue Sep 02 16:08:48 CST 2025","101","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Tue Sep 02 16:09:00 CST 2025","Tue Sep 02 16:09:01 CST 2025","951","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Tue Sep 02 16:09:12 CST 2025","Tue Sep 02 16:09:22 CST 2025","10703","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Tue Sep 02 16:08:49 CST 2025","Tue Sep 02 16:08:50 CST 2025","1213","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Tue Sep 02 16:09:09 CST 2025","Tue Sep 02 16:09:10 CST 2025","1514","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"skipped","Tue Sep 02 16:08:48 CST 2025","Tue Sep 02 16:08:48 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Tue Sep 02 16:08:52 CST 2025","Tue Sep 02 16:08:59 CST 2025","6882","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"skipped","Tue Sep 02 16:08:48 CST 2025","Tue Sep 02 16:08:48 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Tue Sep 02 16:09:11 CST 2025","Tue Sep 02 16:09:11 CST 2025","102","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"skipped","Tue Sep 02 16:08:48 CST 2025","Tue Sep 02 16:08:48 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"skipped","Tue Sep 02 16:08:48 CST 2025","Tue Sep 02 16:08:48 CST 2025","1","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
